GHS01;Explodierende Bombe: Explosiv
GHS02;Flamme: Entzündbar
GHS03;Flamme über einem Kreis: Oxidierend
GHS04;Gasflasche: Gas unter Druck
GHS05;Ätzwirkung: Korrosiv
GHS06;Totenkopf mit gekreuzten Knochen: Toxizität
GHS07;Ausrufezeichen: Gesundheitsgefahr
GHS08;Gesundheitsgefahr: Ernste Gesundheitsgefahr
GHS09;Umwelt: Umweltgefährlich
