GHS01;Exploding bomb: Explosive
GHS02;Flame: Flammable
GHS03;Flame over circle: Oxidising
GHS04;Gas cylinder: Gas under pressure
GHS05;Corrosion: Corrosive
GHS06;Skulls and Crossbones: Acute toxicity
GHS07;Exclamation Mark: Health hazard/Hazardous to the ozone layer
GHS08;Health hazard: Serious health hazard
GHS09;Environment: Hazardous to the environment
